year,winter,spring,summer,autumn,annual
1878,NA,12.43,20.47,12.34,12.79
1879,3.17,10.13,16.99,11.44,10.54
1880,5.02,12.26,19.13,12.45,12.57
1881,4.71,12.49,18.82,12.85,12.15
1882,7.41,13.43,18.5,12.62,13.02
1883,7.49,11.27,18.99,12.86,12.73
1884,7.87,12.63,20.76,13.28,13.64
1885,6.8,11.15,19.42,11.78,12.3
1886,4.94,11.1,19.62,13.59,12.19
1887,5.56,10.31,21.68,11.05,12.24
1888,5.06,10.34,17.52,12.66,11.59
1889,6.39,11.87,19.46,12.6,12.5
1890,6.82,12.55,18.05,13.69,12.39
1891,4.41,10.31,18.71,13.11,12.17
1892,6.08,11.83,18.5,11.87,11.88
1893,5.4,15.74,21.2,13,14.15
1894,7.2,12.82,18.29,12.5,12.72
1895,3.93,12.79,19.7,13.85,12.5
1896,6.94,13.44,20.11,11.1,12.92
1897,5.89,11.6,20.37,13.23,12.91
1898,7.91,11.43,19.64,14.65,13.64
1899,8.61,11.62,22.19,13.77,13.65
1900,5.6,11.29,20.27,13.68,13.16
1901,6.84,12.35,20.54,12.98,12.91
1902,5.83,11.63,18.42,12.78,12.25
1903,7.51,11.92,18.16,13.01,12.55
1904,5.8,11.45,19.71,12.72,12.53
1905,6.65,12.16,19.8,11.41,12.62
1906,7.01,11.7,20.4,14.27,13.24
1907,5.79,12.36,17.4,13.56,12.43
1908,6.74,11.26,19.41,14.05,12.82
1909,6.18,12.38,17.9,12.2,12.24
1910,6.97,12.24,18.51,12.04,12.63
1911,7.5,12.36,22.16,13.42,13.89
1912,7.58,13.44,17.86,12.11,12.84
1913,8.1,12.35,18.97,14.51,13.32
1914,7.73,13.14,20.04,13.98,13.73
1915,6.83,12.26,19.23,12.15,12.74
1916,8.36,11.62,18.8,13.37,12.76
1917,3.86,11.37,19.83,13.21,12.14
1918,6.83,12.68,19.6,12.15,13.22
1919,6.4,12.12,19.16,11.44,12.22
1920,8.51,12.68,17.85,13.61,13.02
1921,7.83,13.38,21.21,14.43,14.48
1922,7.62,11.63,17.68,12.21,12.21
1923,8.14,11.31,19.11,11.83,12.5
1924,6.48,11.62,18.32,12.88,12.54
1925,8.21,11.65,20.32,11.8,12.72
1926,7.15,12.33,19.86,12.71,13.14
1927,6.77,12.68,18.45,12.77,12.46
1928,6.93,12.43,19.06,13.68,13.24
1929,4.16,13.03,19.43,14.38,12.97
1930,7.05,11.63,19.57,13.26,12.8
1931,6.44,11.52,18.34,12.76,12.37
1932,7.54,10.99,20,12.73,12.85
1933,6.77,13.86,21.95,13.59,13.72
1934,5.98,12.07,21.14,13.76,13.82
1935,8.44,12.2,20.99,13.28,13.34
1936,5.63,12.16,19.37,13.09,12.82
1937,8,11.93,20.04,13.16,13.08
1938,7.13,13.75,19.39,14.6,13.88
1939,7.35,12.56,19.56,13.71,13.21
1940,4.11,13.51,20.42,13.43,12.96
1941,5.04,10.83,20.09,13.85,12.64
1942,4.93,12.67,19.87,13.06,12.74
1943,8.48,14.07,20.03,13.65,13.83
1944,6.96,13.43,19.77,12.62,13.22
1945,6.32,14.55,19.86,14.27,13.91
