year,winter,spring,summer,autumn,annual,metric,in_common_window,baseline_period,complete_record,structural_first_winter_missing
1659,NA,8.01,15.02,9.34,8.87,mean,FALSE,NA,FALSE,TRUE
1660,1.96,8.66,15.01,9.67,9.1,mean,FALSE,NA,TRUE,FALSE
1661,5,8.34,14.67,10.67,9.78,mean,FALSE,NA,TRUE,FALSE
1662,5.66,8.34,15,10.01,9.52,mean,FALSE,NA,TRUE,FALSE
1663,1.69,7.34,14.67,10,8.63,mean,FALSE,NA,TRUE,FALSE
1664,4.66,8,15.67,9.33,9.34,mean,FALSE,NA,TRUE,FALSE
1665,2.03,7.34,15.01,9.33,8.29,mean,FALSE,NA,TRUE,FALSE
1666,3.62,8.34,16.68,10.34,9.86,mean,FALSE,NA,TRUE,FALSE
1667,2.28,6.33,16.01,9.33,8.52,mean,FALSE,NA,TRUE,FALSE
1668,4.32,7.66,15.35,10,9.51,mean,FALSE,NA,TRUE,FALSE
1669,3.31,7.67,16.01,10,9.02,mean,FALSE,NA,TRUE,FALSE
1670,2.03,8,15.35,10,8.96,mean,FALSE,NA,TRUE,FALSE
1671,3.5,8.01,15.02,9.32,9.08,mean,FALSE,NA,TRUE,FALSE
1672,2.35,8.01,14.99,9.69,8.82,mean,FALSE,NA,TRUE,FALSE
1673,3.74,7.84,15.17,7.99,8.38,mean,FALSE,NA,TRUE,FALSE
1674,2.52,6.49,13.67,8.67,8.12,mean,FALSE,NA,TRUE,FALSE
1675,2.86,6.83,13.69,7.67,7.88,mean,FALSE,NA,TRUE,FALSE
1676,5,7.67,16.82,7.49,8.84,mean,FALSE,NA,TRUE,FALSE
1677,1.95,8.17,15.36,8.66,8.78,mean,FALSE,NA,TRUE,FALSE
1678,1.83,7.17,15.34,9.82,8.45,mean,FALSE,NA,TRUE,FALSE
1679,0.98,7.84,16.17,9.19,8.76,mean,FALSE,NA,TRUE,FALSE
1680,3.16,7.68,14.68,10.5,8.89,mean,FALSE,NA,TRUE,FALSE
1681,0.98,7.49,15.01,10.68,8.75,mean,FALSE,NA,TRUE,FALSE
1682,3.72,7.51,14.51,9.34,9.05,mean,FALSE,NA,TRUE,FALSE
1683,3.89,8.83,14.99,7.98,8.49,mean,FALSE,NA,TRUE,FALSE
1684,-1.17,7.51,15.51,8.69,7.95,mean,FALSE,NA,TRUE,FALSE
1685,2.64,8.67,14.33,10.02,9.16,mean,FALSE,NA,TRUE,FALSE
1686,6.34,9.34,15.5,9.49,10.15,mean,FALSE,NA,TRUE,FALSE
1687,4.67,7.34,14.52,9.35,8.99,mean,FALSE,NA,TRUE,FALSE
1688,3.71,6.51,14.52,7.66,7.86,mean,FALSE,NA,TRUE,FALSE
1689,2.61,8,14.36,8.66,8.56,mean,FALSE,NA,TRUE,FALSE
1690,4.33,7.33,14.68,9.32,8.94,mean,FALSE,NA,TRUE,FALSE
1691,2.21,7.17,15.17,8.34,8.17,mean,FALSE,NA,TRUE,FALSE
1692,1.87,6.83,14.51,7.65,7.73,mean,FALSE,NA,TRUE,FALSE
1693,3.79,6.16,14.84,9.17,8.47,mean,FALSE,NA,TRUE,FALSE
1694,2.59,6.66,13.67,7.83,7.67,mean,FALSE,NA,TRUE,FALSE
1695,0.67,6.01,13.17,8.67,7.29,mean,FALSE,NA,TRUE,FALSE
1696,4.67,6.51,14.68,8.67,8.52,mean,FALSE,NA,TRUE,FALSE
1697,1.36,8.01,14.35,8.34,8.05,mean,FALSE,NA,TRUE,FALSE
1698,1.02,6.49,14.02,8.67,7.67,mean,FALSE,NA,TRUE,FALSE
1699,3.43,6.77,15.55,9.43,8.83,mean,FALSE,NA,TRUE,FALSE
1700,3.36,7.34,14.54,8.9,8.62,mean,FALSE,NA,TRUE,FALSE
1701,3.19,6.15,16.22,9.51,8.75,mean,FALSE,NA,TRUE,FALSE
1702,5.05,7.42,14.82,9.6,9.31,mean,FALSE,NA,TRUE,FALSE
1703,3.49,8.6,15.38,8.53,9.09,mean,FALSE,NA,TRUE,FALSE
1704,3.47,8.37,16.02,8.86,9.07,mean,FALSE,NA,TRUE,FALSE
1705,3.42,7.8,15.13,8.24,8.75,mean,FALSE,NA,TRUE,FALSE
1706,3.79,9.17,16.14,9.95,9.82,mean,FALSE,NA,TRUE,FALSE
1707,3.76,8.16,16.34,9.65,9.41,mean,FALSE,NA,TRUE,FALSE
1708,4.51,8.83,15.35,10.15,9.68,mean,FALSE,NA,TRUE,FALSE
1709,1.14,7.99,15.17,10.33,8.74,mean,FALSE,NA,TRUE,FALSE
1710,3.16,8.02,15.01,10.32,9.49,mean,FALSE,NA,TRUE,FALSE
1711,4.93,8.66,15.33,9.83,9.42,mean,FALSE,NA,TRUE,FALSE
1712,3.82,7.84,15.34,9.5,9.14,mean,FALSE,NA,TRUE,FALSE
1713,4.12,6.85,14.17,9.34,8.64,mean,FALSE,NA,TRUE,FALSE
1714,4.47,7.5,15.85,9.84,9.44,mean,FALSE,NA,TRUE,FALSE
1715,4.31,8.99,14.84,10.34,9.44,mean,FALSE,NA,TRUE,FALSE
1716,0.79,7.99,15.01,9.17,8.38,mean,FALSE,NA,TRUE,FALSE
1717,3.36,7.67,14.84,9.5,9.04,mean,FALSE,NA,TRUE,FALSE
1718,3.17,8.01,16.18,9.83,9.29,mean,FALSE,NA,TRUE,FALSE
1719,3.83,7.84,16.68,9.83,9.49,mean,FALSE,NA,TRUE,FALSE
1720,4,7.5,14.68,9.49,9.1,mean,FALSE,NA,TRUE,FALSE
1721,3.89,7.15,15.18,9.66,8.91,mean,FALSE,NA,TRUE,FALSE
1722,4.48,8.01,14.67,10.43,9.37,mean,FALSE,NA,TRUE,FALSE
1723,3.09,9.37,15.3,10.64,9.8,mean,FALSE,NA,TRUE,FALSE
1724,5.22,7.77,15.5,9.42,9.28,mean,FALSE,NA,TRUE,FALSE
1725,3.68,7.97,13.11,9.7,8.69,mean,FALSE,NA,TRUE,FALSE
1726,3.03,8.67,16,10.33,9.36,mean,FALSE,NA,TRUE,FALSE
1727,3.62,9.3,16.25,9.98,9.97,mean,FALSE,NA,TRUE,FALSE
1728,3.32,9.31,16.43,9.69,9.54,mean,FALSE,NA,TRUE,FALSE
1729,1.68,6.73,15.88,11.58,9.29,mean,FALSE,NA,TRUE,FALSE
1730,4.6,9.1,15.21,11.79,10.07,mean,FALSE,NA,TRUE,FALSE
1731,2.51,8.32,16.21,11.81,9.9,mean,FALSE,NA,TRUE,FALSE
1732,4.63,8.8,15.75,10.57,9.69,mean,FALSE,NA,TRUE,FALSE
1733,5,9.02,16.55,9.46,10.5,mean,FALSE,NA,TRUE,FALSE
1734,6.09,9.5,15.52,9.29,9.82,mean,FALSE,NA,TRUE,FALSE
1735,4.14,8.53,14.78,10.27,9.57,mean,FALSE,NA,TRUE,FALSE
1736,5.01,8.7,16.64,10.56,10.33,mean,FALSE,NA,TRUE,FALSE
1737,5.65,9.14,15.7,9.72,9.95,mean,FALSE,NA,TRUE,FALSE
1738,4.7,8.92,15.55,9.67,9.84,mean,FALSE,NA,TRUE,FALSE
